iter	Passed	Remaining
240	7800	24565
241	7830	24526
242	7857	24479
243	7885	24433
244	7919	24405
245	7954	24381
246	7987	24350
247	8014	24302
248	8043	24258
249	8073	24219
250	8101	24175
251	8130	24134
252	8158	24089
253	8186	24045
254	8216	24004
255	8244	23959
256	8277	23930
257	8308	23894
258	8336	23850
259	8364	23806
260	8394	23767
261	8422	23724
262	8451	23682
263	8483	23649
264	8512	23610
265	8542	23572
266	8569	23525
267	8595	23476
268	8623	23435
269	8652	23394
270	8692	23381
271	8730	23366
272	8769	23352
273	8802	23323
274	8829	23277
275	8859	23240
276	8893	23213
277	8923	23176
278	8953	23137
279	8980	23092
280	9008	23049
281	9035	23005
282	9065	22967
283	9097	22936
284	9129	22903
285	9158	22865
286	9190	22832
287	9222	22799
288	9256	22774
289	9288	22739
290	9316	22699
291	9346	22660
292	9375	22623
293	9403	22581
294	9431	22538
295	9459	22499
296	9486	22454
297	9513	22410
298	9553	22397
299	9604	22409
300	9644	22396
301	9670	22351
302	9699	22311
303	9728	22273
304	9756	22233
305	9783	22187
306	9814	22153
307	9851	22133
308	9879	22093
309	9915	22070
310	9949	22041
311	9980	22008
312	10007	21965
313	10036	21927
314	10071	21901
315	10099	21860
316	10128	21822
317	10156	21781
318	10183	21740
319	10214	21705
320	10251	21683
321	10279	21645
322	10310	21609
323	10343	21580
324	10369	21535
325	10401	21504
326	10433	21473
327	10462	21435
328	10489	21394
329	10523	21365
330	10551	21327
331	10578	21284
332	10605	21243
333	10633	21203
334	10661	21163
335	10691	21128
336	10718	21087
337	10748	21052
338	10780	21020
339	10810	20985
340	10837	20944
341	10864	20903
342	10893	20865
343	10921	20826
344	10949	20787
345	10981	20756
346	11015	20729
347	11045	20694
348	11081	20671
349	11112	20637
350	11140	20599
351	11173	20568
352	11211	20549
353	11243	20518
354	11275	20487
355	11303	20448
356	11332	20410
357	11361	20375
358	11391	20338
359	11420	20302
360	11451	20270
361	11482	20237
362	11510	20199
363	11547	20175
364	11575	20137
365	11601	20097
366	11629	20058
367	11664	20032
368	11694	19997
369	11724	19962
370	11753	19926
371	11789	19903
372	11822	19872
373	11848	19832
374	11876	19794
375	11905	19757
376	11933	19720
377	11963	19686
378	11993	19651
379	12023	19616
380	12057	19590
381	12088	19556
382	12115	19517
383	12141	19477
384	12170	19441
385	12205	19414
386	12234	19379
387	12263	19343
388	12291	19306
389	12320	19269
390	12352	19239
391	12380	19202
392	12407	19164
393	12435	19126
394	12464	19091
395	12492	19054
396	12520	19017
397	12564	19004
398	12596	18973
399	12625	18938
400	12658	18908
401	12686	18872
402	12715	18837
403	12747	18805
404	12779	18774
405	12810	18742
406	12840	18709
407	12872	18677
408	12911	18656
409	12939	18620
410	12967	18583
411	12996	18548
412	13024	18511
413	13057	18482
414	13086	18447
415	13115	18412
416	13145	18378
417	13178	18348
418	13214	18323
419	13242	18287
420	13271	18252
421	13299	18215
422	13326	18178
423	13354	18142
424	13384	18107
425	13410	18070
426	13437	18032
427	13469	18000
428	13498	17966
429	13525	17929
430	13554	17894
431	13582	17858
432	13610	17822
433	13644	17794
434	13678	17766
435	13713	17739
436	13749	17713
437	13785	17688
438	13819	17660
439	13851	17629
440	13881	17595
441	13908	17559
442	13937	17524
443	13967	17490
444	13996	17456
445	14025	17422
446	14055	17389
447	14084	17354
448	14117	17324
449	14146	17290
450	14183	17265
451	14214	17233
452	14244	17199
453	14273	17165
454	14302	17131
455	14331	17097
456	14360	17062
457	14388	17027
458	14417	16992
459	14446	16959
460	14474	16923
461	14503	16889
462	14532	16855
463	14561	16821
464	14598	16796
465	14645	16782
466	14682	16757
467	14709	16720
468	14738	16686
469	14768	16653
470	14797	16619
471	14824	16583
472	14870	16567
473	14908	16543
474	14935	16508
475	14963	16472
476	14991	16436
477	15023	16406
478	15051	16371
479	15079	16336
480	15107	16301
481	15143	16275
482	15175	16243
483	15203	16209
484	15231	16174
485	15259	16138
486	15287	16103
487	15318	16071
488	15351	16042
489	15378	16005
490	15411	15976
491	15444	15946
492	15471	15911
493	15499	15875
494	15529	15842
495	15564	15815
496	15600	15789
497	15632	15758
498	15661	15723
499	15687	15687
500	15716	15653
501	15745	15620
502	15774	15586
503	15803	15552
504	15836	15523
505	15864	15488
506	15891	15452
507	15919	15417
508	15948	15384
509	15978	15351
510	16012	15323
511	16054	15301
512	16084	15269
513	16121	15243
514	16154	15213
515	16181	15178
516	16210	15144
517	16238	15109
518	16268	15077
519	16295	15042
520	16326	15010
521	16355	14976
522	16386	14945
523	16417	14914
524	16453	14886
525	16493	14862
526	16532	14838
527	16562	14805
528	16592	14772
529	16625	14743
530	16658	14713
531	16686	14678
532	16714	14644
533	16740	14609
534	16769	14575
535	16796	14540
536	16824	14506
537	16855	14474
538	16884	14441
539	16917	14411
540	16950	14381
541	16981	14349
542	17011	14317
543	17038	14282
544	17065	14247
545	17095	14215
546	17128	14185
547	17156	14151
548	17185	14117
549	17212	14082
550	17240	14048
551	17270	14016
552	17299	13983
553	17326	13949
554	17356	13916
555	17392	13889
556	17422	13856
557	17454	13825
558	17488	13796
559	17521	13767
560	17558	13739
561	17586	13706
562	17616	13674
563	17644	13640
564	17675	13608
565	17703	13574
566	17733	13542
567	17762	13509
568	17801	13484
569	17838	13456
570	17866	13423
571	17897	13391
572	17925	13357
573	17953	13324
574	17984	13293
575	18012	13259
576	18040	13225
577	18068	13192
578	18099	13160
579	18132	13130
580	18161	13097
581	18189	13064
582	18217	13030
583	18245	12996
584	18273	12963
585	18299	12928
586	18327	12895
587	18365	12868
588	18404	12842
589	18431	12808
590	18460	12775
591	18490	12743
592	18519	12710
593	18549	12678
594	18579	12646
595	18606	12612
596	18635	12579
597	18665	12547
598	18695	12515
599	18732	12488
600	18765	12458
601	18803	12431
602	18840	12404
603	18873	12374
604	18901	12340
605	18932	12309
606	18962	12277
607	18990	12243
608	19021	12212
609	19050	12179
610	19086	12151
611	19115	12119
612	19147	12087
613	19175	12054
614	19203	12021
615	19232	11989
616	19260	11955
617	19288	11922
618	19316	11889
619	19343	11855
620	19373	11823
621	19402	11791
622	19434	11760
623	19468	11731
624	19500	11700
625	19533	11670
626	19562	11637
627	19594	11606
628	19623	11574
629	19652	11541
630	19681	11509
631	19712	11478
632	19742	11446
633	19770	11413
634	19799	11380
635	19829	11348
636	19859	11317
637	19889	11285
638	19917	11252
639	19949	11221
640	19978	11189
641	20015	11161
642	20050	11132
643	20083	11101
644	20112	11069
645	20147	11040
646	20175	11007
647	20204	10975
648	20238	10945
649	20271	10915
650	20306	10886
651	20340	10856
652	20372	10825
653	20404	10795
654	20432	10762
655	20467	10733
656	20498	10701
657	20533	10672
658	20561	10639
659	20591	10607
660	20621	10575
661	20651	10544
662	20682	10513
663	20713	10481
664	20741	10448
665	20777	10420
666	20812	10390
667	20840	10357
668	20867	10324
669	20895	10291
670	20934	10264
671	20968	10234
672	20997	10202
673	21032	10172
674	21063	10141
675	21092	10109
676	21121	10076
677	21152	10045
678	21188	10017
679	21224	9987
680	21253	9955
681	21281	9923
682	21321	9896
683	21360	9868
684	21404	9843
685	21440	9813
686	21473	9783
687	21502	9751
688	21533	9719
689	21567	9689
690	21604	9661
691	21642	9632
692	21671	9600
693	21700	9568
694	21728	9535
695	21761	9505
696	21790	9472
697	21820	9440
698	21851	9409
699	21880	9377
700	21914	9347
701	21950	9318
702	21986	9288
703	22022	9259
704	22052	9227
705	22083	9196
706	22112	9163
707	22141	9131
708	22176	9102
709	22209	9071
710	22242	9041
711	22274	9010
712	22307	8979
713	22337	8947
714	22365	8914
715	22393	8882
716	22422	8850
717	22451	8818
718	22482	8786
719	22511	8754
720	22541	8722
721	22569	8690
722	22600	8658
723	22629	8626
724	22657	8594
725	22686	8562
726	22716	8530
727	22746	8498
728	22776	8466
729	22805	8434
730	22836	8403
731	22868	8372
732	22900	8341
733	22931	8310
734	22961	8278
735	22994	8247
736	23026	8216
737	23055	8185
738	23083	8152
739	23112	8120
740	23144	8089
741	23171	8057
742	23199	8024
743	23228	7992
744	23261	7961
745	23290	7929
746	23320	7898
747	23361	7870
748	23393	7839
749	23425	7808
750	23460	7778
751	23499	7749
752	23530	7718
753	23566	7688
754	23602	7659
755	23643	7630
756	23672	7599
757	23702	7567
758	23730	7534
759	23761	7503
760	23795	7473
761	23831	7443
762	23860	7411
763	23891	7380
764	23920	7348
765	23948	7315
766	23982	7285
767	24014	7254
768	24042	7222
769	24072	7190
770	24100	7158
771	24129	7126
772	24155	7093
773	24183	7061
774	24211	7029
775	24238	6996
776	24265	6964
777	24293	6932
778	24327	6901
779	24362	6871
780	24398	6841
781	24427	6809
782	24457	6778
783	24490	6747
784	24530	6718
785	24567	6688
786	24606	6659
787	24642	6629
788	24679	6600
789	24723	6572
790	24762	6542
791	24801	6513
792	24843	6485
793	24879	6454
794	24914	6424
795	24941	6392
796	24977	6361
797	25007	6330
798	25035	6298
799	25063	6265
800	25091	6233
801	25119	6201
802	25147	6169
803	25176	6137
804	25205	6105
805	25236	6074
806	25266	6042
807	25296	6011
808	25328	5979
809	25364	5949
810	25397	5918
811	25426	5886
812	25455	5855
813	25487	5823
814	25523	5793
815	25555	5762
816	25586	5731
817	25615	5699
818	25643	5667
819	25673	5635
820	25703	5603
821	25738	5573
822	25773	5542
823	25801	5511
824	25832	5479
825	25863	5448
826	25892	5416
827	25931	5386
828	25962	5355
829	25991	5323
830	26020	5291
831	26048	5259
832	26076	5227
833	26106	5196
834	26140	5165
835	26171	5134
836	26200	5102
837	26228	5070
838	26259	5039
839	26293	5008
840	26323	4976
841	26350	4944
842	26377	4912
843	26408	4881
844	26436	4849
845	26468	4818
846	26504	4787
847	26534	4756
848	26563	4724
849	26597	4693
850	26635	4663
851	26663	4631
852	26689	4599
853	26715	4567
854	26744	4535
855	26772	4503
856	26801	4472
857	26830	4440
858	26859	4408
859	26889	4377
860	26922	4346
861	26950	4314
862	26981	4283
863	27009	4251
864	27039	4219
865	27074	4189
866	27106	4158
867	27136	4126
868	27168	4095
869	27203	4064
870	27233	4033
871	27265	4002
872	27296	3970
873	27327	3939
874	27356	3908
875	27384	3876
876	27414	3844
877	27444	3813
878	27472	3781
879	27501	3750
880	27529	3718
881	27557	3686
882	27586	3655
883	27614	3623
884	27645	3592
885	27678	3561
886	27712	3530
887	27742	3499
888	27772	3467
889	27804	3436
890	27833	3404
891	27861	3373
892	27894	3342
893	27927	3311
894	27957	3279
895	27986	3248
896	28016	3217
897	28044	3185
898	28072	3153
899	28100	3122
900	28128	3090
901	28156	3059
902	28186	3027
903	28216	2996
904	28252	2965
905	28287	2934
906	28321	2903
907	28356	2873
908	28384	2841
909	28411	2809
910	28441	2778
911	28468	2746
912	28497	2715
913	28531	2684
914	28559	2653
915	28592	2621
916	28622	2590
917	28651	2559
918	28678	2527
919	28707	2496
920	28737	2465
921	28767	2433
922	28796	2402
923	28826	2371
924	28856	2339
925	28890	2308
926	28921	2277
927	28952	2246
928	28981	2214
929	29010	2183
930	29038	2152
931	29068	2120
932	29097	2089
933	29125	2058
934	29152	2026
935	29179	1995
936	29207	1963
937	29235	1932
938	29264	1901
939	29295	1869
940	29324	1838
941	29359	1807
942	29388	1776
943	29417	1745
944	29458	1714
945	29505	1684
946	29541	1653
947	29568	1621
948	29597	1590
949	29627	1559
950	29657	1528
951	29685	1496
952	29713	1465
953	29742	1434
954	29771	1402
955	29800	1371
956	29833	1340
957	29865	1309
958	29893	1278
959	29921	1246
960	29949	1215
961	29977	1184
962	30005	1152
963	30033	1121
964	30066	1090
965	30094	1059
966	30123	1027
967	30154	996
968	30184	965
969	30212	934
970	30241	903
971	30272	872
972	30302	840
973	30335	809
974	30363	778
975	30398	747
976	30429	716
977	30457	685
978	30486	653
979	30514	622
980	30542	591
981	30570	560
982	30599	529
983	30634	498
984	30666	467
985	30695	435
986	30722	404
987	30752	373
988	30785	342
989	30816	311
990	30851	280
991	30880	249
992	30909	217
993	30937	186
994	30974	155
995	31005	124
996	31038	93
997	31072	62
998	31108	31
999	31138	0
